2013-05 82
2013-06 262
2013-07 245
2013-08 68
2013-09 115
2013-10 166
2013-11 229
2013-12 245
2014-01 264
2014-02 263
2014-03 149
2014-04 134
2014-05 154
2014-06 96
2014-07 193
2014-08 146
2014-09 107
2014-10 170
2014-11 143
2014-12 127
2015-01 213
2015-02 273
2015-03 308
2015-04 192
2015-05 154
2015-06 258
2015-07 256
2015-08 179
2015-09 225
2015-10 295
2015-11 150
2015-12 153
2016-01 108
2016-02 123
2016-03 198
2016-04 197
2016-05 172
2016-06 106
2016-07 122
2016-08 113
2016-09 108
2016-10 187
2016-11 251
2016-12 189
2017-01 207
2017-02 166
2017-03 149
2017-04 142
2017-05 98
2017-06 109
2017-07 86
2017-08 99
